;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01723;м;Хасин Антон (Ритм);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08219;ж;Хафизова Розалина Зуфаровна (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07915;м;Хахлев Сергей Андреевич (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01104;ж;Хачатурян Светлана Владимировна (Экспромт);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07013;м;Хашимов Данияр Одилович (DanceLab);;RS;12;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS28/34;; Bg29/91+1;;;;; Bg5/76+4;; Bg2/44+4;;;; Bg8/83+3;;;;;;;;;;;;;;
04086;ж;Хван Александра Алексеевна (NON-STOP (г.СПб));;M;0;0;2;0;0;2;;;;; M2/5;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S8-12) M5/5;;;;;;;;;;;;;;;;;;; M2/9+2; M12/18;;;;;;;;;;;;;;;;;;;;;;;;;;;
02295;м;Хван Виктор Юрьевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02223;ж;Хван Ольга Александровна (ДНК (г.СПб));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07683;м;Хватов Александр Васильевич (AlphaDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07177;ж;Хватова Анастасия Александровна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg31/37;;;;;;;;;;;;;; Bg30/34;;;;;;;;; Bg26/29;;;;; Bg45/45;;;;;;;;;;;;;;;;;;;
06271;м;Хворов Владимир Владимирович (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06407;м;Хивинцев Александр Сергеевич (Чердак (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02642;ж;Хилкова Екатерина Андреевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07063;ж;Хилобок Юлия Валериевна (Casablanca (г.Ростов-на-Дону));;Bg;2;0;0;0;0;2;;;; Bg8/20;;;;;; Bg110/128;;;;;;;;;;;;;;;;;;;;;; Bg3/16+2;;;;;;;;;;;;;;;;; Bg12/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08236;м;Хилов Михаил Игоревич (Импульс (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02317;м;Хименко Александр (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03619;ж;Химченко Надежда Александровна (Данцарто,Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04985;м;Хинтов Максим Владимирович (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07078;ж;Хисамутдинова Эльза Эдуардовна (Ivara);;Bg;4;0;0;0;0;4;;;;;;;;;; Bg15/128+2; Bg27/106+1;;;;;;;;;;;;;;; Bg36/100;;;;;;; Bg21/80+1;;;;;;;; Bg47/118;;;;; Bg73/109;;;; Bg63/109; Bg63/81;; Bg57/121;;;;;;;;;;;;;;;;;;;;;;;;;
05804;ж;Хисматуллина Раиса Раилевна (Ivara,Dance Fox (г.Кемерово));;RS;9;1;0;0;0;1;;; RS19/41;;;;;;;; RS14/39;;;;;;; RS20/40;; RS12/35;;;;;; RS13/40+1;;;;;;;;;;;; RS6/10;;;;;;;;;;(RS-M10) RS8/13;;;;(RS-S11-12) RS4/9;;; Bg4/40+3;;;;;;;;;;;;;; Bg3/22+3;;;; Bg2/25+3;;;;;
04196;ж;Хитрова Елена Олеговна (Движение,Ivara,Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01729;м;Хитянов Сергей Олегович (Динамика);;S;0;0;0;0;0;0;;;(S-Ch7-8) S8/10;;; S8/10;;;; S6/14;;;;;;;;(S-Ch7-8) S7/7;;;;;;;;(M-S10) S10/14;(M-S4) S4/7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03148;м;Хлебников Сергей Алексеевич (Движение (г.Новосибирск));;M;0;12;2;0;0;2;;;;;; M6/10;;;(RS-S6) M4/8;;;;;;;;;;(RS-S1) M1/7+2;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S6) M4/7;;;;(RS-M1) RS1/11+3;;;;;;; RS1/6+2;;;;;;;;; RS1/34+5;;;;;;;; RS5/17+1; RS1/3+1;;;;;
04526;ж;Хлебопрос Татьяна Васильевна (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04663;м;Хлобыстов Василий Геннадьевич (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01693;м;Хлопов Алексей (Фиеста (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01137;м;Хлопцов Андрей (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07194;м;Хлыстов Антон Николаевич (Движение);;Bg;5;0;0;0;0;5;;; Bg13/84+1;;; Bg11/60+1;;;; Bg34/99; Bg20/84+1;;;;;;; Bg21/84+1;;;;;;;; Bg35/79; Bg36/59;;;; Bg12/28;;;; Bg30/36;;;;;;;;;;; Bg28/94+1;;;; Bg39/92;;; Bg37/91;;;;; Bg64/76;;;;;;;;;;;;;;;;;;;;
06431;ж;Хмелева Татьяна Владимировна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg16/45;;;;;;;;;;;;;;;;; Bg20/23;;
05020;м;Хмелевский Максим Сергеевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg76/91;;;;; Bg57/76;;;;;;;;;;;;;;;;;;;;
03387;ж;Хмель Кристина Артуровна (Движение (г.Красноярск));;S;0;0;2;0;0;0;;;;;;;;;;;;;;;;;(RS-S6) S6/6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S4) M3/9+1;;;;;;;;;;;;;;;;;(RS-S6) M3/10+1;;;;;;;;;
06063;ж;Хмельницкая Мария Геннадьевна (Движение (г.Новосибирск));;RS;12;5;0;0;0;5;;;;;; RS20/32;;;(RS-S11-14) RS5/18+1;;;;;;;;;;(RS-S7) RS3/8;;;;;;(RS-M5) RS4/9;;;;; RS1/9+3;;;;;;; RS8/11;;;;;;;(RS-S10-13) RS6/21+1;;;;(RS-M7-8) RS6/13;;;;;;; RS8/8;;;;;;; Bg5/42+3;;;; Bg1/33+5;;;;;;; Bg1/25+4;;;;;
01617;ж;Хованская Вероника Александровна (YouDance);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01821;м;Хованский Владислав (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08228;ж;Ховрина Ксения Борисовна (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;; Bg85/128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04167;м;Ходжаханов Андрей Алиевич (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04777;м;Ходков Никита Евгеньевич (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg13/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06743;ж;Ходорковская Александра Евгеньевна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00482;ж;Ходос Антонина Васильевна (Остров,Open Dance Studio);;S;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03005;м;Ходченко Владимир (Caminito (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08249;ж;Ходырева Екатерина Сергеевна (YouDance (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;; Bg40/40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03875;ж;Хозяшева Наталья Павловна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01117;ж;Хокерба Мадина (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02844;м;Хокканен Антон (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04894;м;Холмов Алексей Александрович (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02582;м;Холмов Максим (Just Dance Club (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02428;ж;Холодникова Елена (Визави);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05601;ж;Холоднова Ирина Александровна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03637;ж;Холодова Анна Сергеевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07672;ж;Холодова Светлана Игоревна (Мегаполис (г.СПб),Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg19/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02740;ж;Холодцева Елена (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05519;ж;Холопова Елизавета Васильевна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05889;ж;Холощак Виктория Викторовна (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07942;м;Холстинин Алексей Николаевич (Ювента (г.Киров));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07144;м;Холявин Дмитрий Александрович (YouDance);;Bg;9;0;0;0;0;9;;;;;;;;;; Bg2/99+6;;;;;;;; Bg7/84+3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg34/44;;;;;;;;;;;;;;;;;;
07984;м;Хоменко Андрей Юрьевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01713;ж;Хомич Ангелина Олеговна (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04743;м;Хомич Сергей Владимирович (A-class (г.Минск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02923;м;Хомутинников Сергей (Диамант (г.Тверь));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07402;м;Хомутский Юрий Сергеевич (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg86/92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08039;м;Хомченко Николай Борисович (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg72/84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01896;м;Хомяков Александр Владимирович (Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03064;ж;Хомякова Юлия Сергеевна (Априори);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01414;м;Хорев Сергей (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06486;м;Хороших Алексей Викторович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07388;м;Хорунжий Максим Геннадьевич (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg10/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05128;ж;Хорьякова Ирина Валерьевна (Лето (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08035;м;ХОтылев Алексей Олегович (Мегаполис);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04674;м;Хотянович Андрей Александрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03666;м;Хохлов Дмитрий Анатольевич (Чердак (г.Красноярск));;RS;12;5;0;0;0;5;;;;;;; RS13/13;;;;; RS1/3+1;;;;;(RS-S10-11) RS5/14;;;;;;; RS1/5+1;;;;;;;;;; RS3/4;;; RS2/7+1;;;;;;;;;;;;;;;(RS-S5) RS2/11+2;;;;; Bg2/15+3;;;;;; Bg1/17+4;;;;;; Bg5/21+2;; Bg6/18+1;;;; Bg5/24+2;;;
04217;м;Храмов Денис Сергеевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06579;м;Храмов Михаил Сергеевич (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01506;ж;Храмова Наталья (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03340;м;Храмцов Алексей Романович (Таурас-Фитнес (г.СПб),Движение (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05729;ж;Храмцова Елена Владимировна (Движение (г.Новокузнецк));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04248;ж;Храпунова Анна Сергеевна (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04098;м;Хрещик Станислав Викторович (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03602;м;Хрипков Дмитрий Викторович (Динамика);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05245;ж;Хрипунова Мария Юрьевна (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02892;ж;Христенко Елена (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02669;ж;Христенко Нина (DanceStyle);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05933;м;Христолюбов Евгений Витальевич (YouDance);;RS;14;2;0;0;0;2;;; RS12/34;;; RS4/22+2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS6/8;; Bg1/39+5;;;;;;;;;;; Bg2/28+4;;;;;;; Bg1/35+5;;;;;;;;;;;;;;;;
01430;ж;Христюк Татьяна Александровна (Центральный,Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03153;м;Хромов Сергей Валентинович (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04803;ж;Хромова Христина Алексеевна (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03235;ж;Хромылева Екатерина (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02261;ж;Хрусталева Мадина Владимировна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07445;м;Хрык Иван Владимирович (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;; Bg81/99;;; Bg37/48;;;;; Bg43/84;;;;;;;;;;; Bg15/20;;; Bg13/16;;;;;;;;;;;;;;;;; Bg12/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03726;м;Худаев Игорь Павлович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05750;м;Худин Кирилл Олегович (Мегаполис);;Bg;0;0;0;0;0;0;;; Bg58/84;;;;;;;;;;;;;;;;; Bg63/89;;;;;; Bg35/79; Bg33/59;;;;;; Bg38/69;;;;;; Bg58/90;;;;;;;;;;;;;; Bg50/91;;;;;;;;;;;;;;;;;;;;;;;;;
08033;ж;Худорожкова Александра Михайловна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;; Bg17/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02758;ж;Худякова Ольга Ивановна (ДНК (г.СПб),Латинский Квартал (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03444;м;Хургин Михаил Юрьевич (ДНК (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01423;ж;Хурхулу Анна (Центральный);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02891;м;Хухорев Артем Владимирович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg74/92;;;;;;;;;;;;;;;;;; Bg63/71;;;; Bg34/46;;;;;;
04384;ж;Хухрова Маргарита Александровна (Альтернатива (г.Кемерово));;RS;0;8;0;0;0;8;;;;;;;;;(RS-S6) RS3/23+3;;;;;;;;;;(RS-S5) RS1/8+2;;;;;;(RS-M2) RS2/10+2;;;;; RS3/9+1;;;;;;;;;;;;;;(RS-S15-19) RS11/21;;;;;;;;;;;;;;;;;;(RS-S17-22) RS13/16;;;;;;;;;;;;;;;;
01223;м;Цапенко Владислав (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06572;ж;Цапенко Кристина Дмитриевна (DanceLab);;RS;17;0;0;0;0;0;;;;;; RS35/36;;;; RS51/58; RS39/42;;;;;;;;;;;;;;; RS37/43;;; RS12/12;;;;;;;;;; Bg1/102+7;; Bg35/118+1;;;;;;;;; Bg9/109+3; Bg14/81+1;; Bg5/121+5;;;;; Bg75/113;;;;;; Bg61/118;;;; Bg69/82;;;; Bg42/50;; Bg61/75;;;;
05169;м;Цапенко Сергей Анатольевич (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04628;ж;Цаплинова Светлана Алексеевна (Движение,YouDance);;Bg;6;0;0;0;0;6;;; Bg47/105;;; Bg10/67+2;;;;; Bg27/106+1;;;;;;; Bg88/102;; Bg51/109;;; Bg12/21;;; Bg27/100+1;;;;;;;;;;;;;;; Bg18/118+1;;;;; Bg52/109;;;; Bg24/109+1; Bg63/81;; Bg49/121;;;;;;; Bg39/64;;;;;;;;;;;;;;;;;;
03630;ж;Царева Олеся Васильевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01822;м;Царегородцев Алексей (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
